id,name,event_type,currency,course_timezone,coverage,status,scoring_system,seasons,leaderboard,purse,points,start_date,end_date,network,winning_share,cut_round,cutline,projected_cutline
ae2f825c-f895-451d-ae7c-7872e8af3b5a,Travelers Championship,stroke,USD,America/New_York,full,closed,stroke,"[{'id': '2d6bebeb-a384-463c-9baf-c2064340acfd', 'year': 2021, 'tour': {'id': 'b52068af-28e4-4e91-bdbb-037591b0ff84', 'alias': 'pga', 'name': 'PGA Tour'}}]","{'position': 13, 'tied': True, 'money': 132583.0, 'points': 54.0, 'score': -8, 'strokes': 272, 'rounds': [{'score': -1, 'strokes': 69, 'thru': 18, 'eagles': 0, 'birdies': 5, 'pars': 9, 'bogeys': 4, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 1}, {'score': -1, 'strokes': 69, 'thru': 18, 'eagles': 0, 'birdies': 3, 'pars': 13, 'bogeys': 2, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 2}, {'score': -3, 'strokes': 67, 'thru': 18, 'eagles': 0, 'birdies': 3, 'pars': 15, 'bogeys': 0, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 3}, {'score': -3, 'strokes': 67, 'thru': 18, 'eagles': 0, 'birdies': 4, 'pars': 13, 'bogeys': 1, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 4}]}",7400000.0,500.0,2021-06-24,2021-06-27,"The Golf Channel, CBS",1332000.0,2.0,-2.0,-2.0
bdbd8464-ba49-4f12-a5eb-2197e827167c,The Open Championship,stroke,USD,Europe/London,full,closed,stroke,"[{'id': '2d6bebeb-a384-463c-9baf-c2064340acfd', 'year': 2021, 'tour': {'id': 'b52068af-28e4-4e91-bdbb-037591b0ff84', 'alias': 'pga', 'name': 'PGA Tour'}}, {'id': '45f997ac-9b7e-41e3-8af3-564eaa21d248', 'year': 2021, 'tour': {'id': 'e97bb87a-6347-40d0-8c8c-3d0f54a41043', 'alias': 'EURO', 'name': 'DP World Tour'}}]","{'position': 46, 'tied': True, 'money': 33679.0, 'points': 10.0, 'score': 0, 'strokes': 280, 'rounds': [{'score': 3, 'strokes': 73, 'thru': 18, 'eagles': 0, 'birdies': 1, 'pars': 13, 'bogeys': 4, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 1}, {'score': -4, 'strokes': 66, 'thru': 18, 'eagles': 0, 'birdies': 4, 'pars': 14, 'bogeys': 0, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 2}, {'score': 3, 'strokes': 73, 'thru': 18, 'eagles': 0, 'birdies': 1, 'pars': 15, 'bogeys': 0, 'double_bogeys': 2, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 3}, {'score': -2, 'strokes': 68, 'thru': 18, 'eagles': 0, 'birdies': 6, 'pars': 8, 'bogeys': 4, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 4}]}",11500000.0,600.0,2021-07-15,2021-07-18,"The Golf Channel, NBC",1935000.0,2.0,1.0,1.0
dbbd3b56-f75e-46d9-bd04-df7f87c685fe,World Golf Championships-FedEx St. Jude Invitational,stroke,USD,America/Chicago,full,closed,stroke,"[{'id': '2d6bebeb-a384-463c-9baf-c2064340acfd', 'year': 2021, 'tour': {'id': 'b52068af-28e4-4e91-bdbb-037591b0ff84', 'alias': 'pga', 'name': 'PGA Tour'}}, {'id': '45f997ac-9b7e-41e3-8af3-564eaa21d248', 'year': 2021, 'tour': {'id': 'e97bb87a-6347-40d0-8c8c-3d0f54a41043', 'alias': 'EURO', 'name': 'DP World Tour'}}]","{'position': 36, 'tied': True, 'money': 59000.0, 'points': 19.0, 'score': -2, 'strokes': 278, 'rounds': [{'score': 4, 'strokes': 74, 'thru': 18, 'eagles': 0, 'birdies': 3, 'pars': 10, 'bogeys': 4, 'double_bogeys': 0, 'other_scores': 1, 'holes_in_one': 0, 'sequence': 1}, {'score': -4, 'strokes': 66, 'thru': 18, 'eagles': 0, 'birdies': 4, 'pars': 14, 'bogeys': 0, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 2}, {'score': 0, 'strokes': 70, 'thru': 18, 'eagles': 0, 'birdies': 4, 'pars': 10, 'bogeys': 4, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 3}, {'score': -2, 'strokes': 68, 'thru': 18, 'eagles': 0, 'birdies': 6, 'pars': 9, 'bogeys': 2, 'double_bogeys': 1, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 4}]}",10500000.0,550.0,2021-08-05,2021-08-08,"The Golf Channel, CBS",1820000.0,,,
9e7709c3-0dbe-40a2-b8fc-1e660d688688,Wyndham Championship,stroke,USD,America/New_York,full,closed,stroke,"[{'id': '2d6bebeb-a384-463c-9baf-c2064340acfd', 'year': 2021, 'tour': {'id': 'b52068af-28e4-4e91-bdbb-037591b0ff84', 'alias': 'pga', 'name': 'PGA Tour'}}]","{'position': 2, 'tied': True, 'money': 389440.0, 'points': 167.0, 'score': -15, 'strokes': 265, 'rounds': [{'score': -4, 'strokes': 66, 'thru': 18, 'eagles': 0, 'birdies': 7, 'pars': 8, 'bogeys': 3, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 1}, {'score': 0, 'strokes': 70, 'thru': 18, 'eagles': 0, 'birdies': 2, 'pars': 14, 'bogeys': 2, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 2}, {'score': -6, 'strokes': 64, 'thru': 18, 'eagles': 0, 'birdies': 9, 'pars': 6, 'bogeys': 3, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 3}, {'score': -5, 'strokes': 65, 'thru': 18, 'eagles': 0, 'birdies': 8, 'pars': 7, 'bogeys': 3, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 4}]}",6400000.0,500.0,2021-08-12,2021-08-15,"The Golf Channel, CBS",1152000.0,2.0,-3.0,-3.0
ee3bed4a-36a7-447e-924e-44bf8aede71e,THE NORTHERN TRUST,stroke,USD,America/New_York,full,closed,stroke,"[{'id': '2d6bebeb-a384-463c-9baf-c2064340acfd', 'year': 2021, 'tour': {'id': 'b52068af-28e4-4e91-bdbb-037591b0ff84', 'alias': 'pga', 'name': 'PGA Tour'}}]","{'position': 76, 'tied': True, 'score': 0, 'strokes': 142, 'status': 'CUT', 'rounds': [{'score': -4, 'strokes': 67, 'thru': 18, 'eagles': 1, 'birdies': 3, 'pars': 13, 'bogeys': 1, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 1}, {'score': 4, 'strokes': 75, 'thru': 18, 'eagles': 0, 'birdies': 2, 'pars': 12, 'bogeys': 2, 'double_bogeys': 2, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 2}]}",9500000.0,2000.0,2021-08-19,2021-08-23,"The Golf Channel, CBS",1710000.0,2.0,-1.0,-1.0
fe28ca33-f930-4634-8c94-506a91079fac,BMW PGA Championship,stroke,EUR,Europe/London,full,closed,stroke,"[{'id': '45f997ac-9b7e-41e3-8af3-564eaa21d248', 'year': 2021, 'tour': {'id': 'e97bb87a-6347-40d0-8c8c-3d0f54a41043', 'alias': 'EURO', 'name': 'DP World Tour'}}]","{'position': 14, 'tied': True, 'money': 98289.0, 'points': 0.0, 'score': -13, 'strokes': 275, 'rounds': [{'score': -7, 'strokes': 65, 'thru': 18, 'eagles': 0, 'birdies': 8, 'pars': 9, 'bogeys': 1, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 1}, {'score': -3, 'strokes': 69, 'thru': 18, 'eagles': 1, 'birdies': 6, 'pars': 7, 'bogeys': 3, 'double_bogeys': 1, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 2}, {'score': -2, 'strokes': 70, 'thru': 18, 'eagles': 0, 'birdies': 5, 'pars': 10, 'bogeys': 3, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 3}, {'score': -1, 'strokes': 71, 'thru': 18, 'eagles': 0, 'birdies': 3, 'pars': 13, 'bogeys': 2, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 4}]}",8000000.0,,2021-09-09,2021-09-12,,,2.0,-2.0,
28af1e61-fbd8-484b-9203-3dfcab71b336,Shriners Children's Open,stroke,USD,America/Los_Angeles,full,closed,stroke,"[{'id': '133720bb-8653-4d8e-9f49-b9f4fe41a161', 'year': 2022, 'tour': {'id': 'b52068af-28e4-4e91-bdbb-037591b0ff84', 'alias': 'pga', 'name': 'PGA Tour'}}]","{'position': 35, 'tied': True, 'money': 34860.0, 'points': 19.0, 'score': -11, 'strokes': 273, 'rounds': [{'score': -1, 'strokes': 70, 'thru': 18, 'eagles': 0, 'birdies': 4, 'pars': 11, 'bogeys': 3, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 1}, {'score': -4, 'strokes': 67, 'thru': 18, 'eagles': 0, 'birdies': 5, 'pars': 12, 'bogeys': 1, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 2}, {'score': -4, 'strokes': 67, 'thru': 18, 'eagles': 0, 'birdies': 6, 'pars': 11, 'bogeys': 0, 'double_bogeys': 1, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 3}, {'score': -2, 'strokes': 69, 'thru': 18, 'eagles': 0, 'birdies': 4, 'pars': 12, 'bogeys': 2, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 4}]}",7000000.0,500.0,2021-10-07,2021-10-10,The Golf Channel,1260000.0,2.0,-5.0,-5.0
41bf186c-41d0-4d74-b47f-2ef3601afc92,The CJ Cup @ Summit,stroke,USD,America/Los_Angeles,full,closed,stroke,"[{'id': '133720bb-8653-4d8e-9f49-b9f4fe41a161', 'year': 2022, 'tour': {'id': 'b52068af-28e4-4e91-bdbb-037591b0ff84', 'alias': 'pga', 'name': 'PGA Tour'}}]","{'position': 5, 'tied': True, 'money': 342469.0, 'points': 96.0, 'score': -21, 'strokes': 267, 'rounds': [{'score': -4, 'strokes': 68, 'thru': 18, 'eagles': 0, 'birdies': 5, 'pars': 12, 'bogeys': 1, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 1}, {'score': -9, 'strokes': 63, 'thru': 18, 'eagles': 2, 'birdies': 7, 'pars': 7, 'bogeys': 2, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 2}, {'score': -5, 'strokes': 67, 'thru': 18, 'eagles': 0, 'birdies': 6, 'pars': 11, 'bogeys': 1, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 3}, {'score': -3, 'strokes': 69, 'thru': 18, 'eagles': 0, 'birdies': 3, 'pars': 15, 'bogeys': 0, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 4}]}",9750000.0,500.0,2021-10-14,2021-10-17,The Golf Channel,1755000.0,,,
5b20cde6-915b-486c-b8b6-e8fa53ad3835,Houston Open,stroke,USD,America/Chicago,full,closed,stroke,"[{'id': '133720bb-8653-4d8e-9f49-b9f4fe41a161', 'year': 2022, 'tour': {'id': 'b52068af-28e4-4e91-bdbb-037591b0ff84', 'alias': 'pga', 'name': 'PGA Tour'}}]","{'position': 54, 'tied': True, 'money': 17400.0, 'points': 6.0, 'score': 5, 'strokes': 285, 'rounds': [{'score': -2, 'strokes': 68, 'thru': 18, 'eagles': 0, 'birdies': 4, 'pars': 12, 'bogeys': 2, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 1}, {'score': 3, 'strokes': 73, 'thru': 18, 'eagles': 0, 'birdies': 0, 'pars': 15, 'bogeys': 3, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 2}, {'score': 1, 'strokes': 71, 'thru': 18, 'eagles': 0, 'birdies': 2, 'pars': 13, 'bogeys': 3, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 3}, {'score': 3, 'strokes': 73, 'thru': 18, 'eagles': 0, 'birdies': 5, 'pars': 6, 'bogeys': 6, 'double_bogeys': 1, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 4}]}",7500000.0,500.0,2021-11-11,2021-11-14,The Golf Channel,1350000.0,2.0,1.0,1.0
91c1dfd8-de1c-4fc5-8c01-444196e2d77d,The RSM Classic,stroke,USD,America/New_York,full,closed,stroke,"[{'id': '133720bb-8653-4d8e-9f49-b9f4fe41a161', 'year': 2022, 'tour': {'id': 'b52068af-28e4-4e91-bdbb-037591b0ff84', 'alias': 'pga', 'name': 'PGA Tour'}}]","{'position': 37, 'tied': True, 'money': 34200.0, 'points': 18.0, 'score': -7, 'strokes': 275, 'rounds': [{'score': -3, 'strokes': 67, 'thru': 18, 'eagles': 0, 'birdies': 6, 'pars': 10, 'bogeys': 1, 'double_bogeys': 1, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 1}, {'score': -1, 'strokes': 71, 'thru': 18, 'eagles': 0, 'birdies': 5, 'pars': 10, 'bogeys': 2, 'double_bogeys': 1, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 2}, {'score': 0, 'strokes': 70, 'thru': 18, 'eagles': 0, 'birdies': 2, 'pars': 14, 'bogeys': 2, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 3}, {'score': -3, 'strokes': 67, 'thru': 18, 'eagles': 0, 'birdies': 4, 'pars': 13, 'bogeys': 1, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 4}]}",7200000.0,500.0,2021-11-18,2021-11-21,The Golf Channel,1296000.0,2.0,-4.0,-4.0
8a53b97b-50fc-44f0-8034-ab3355c2b189,Abu Dhabi HSBC Championship,stroke,USD,Asia/Dubai,full,closed,stroke,"[{'id': '17a0f02f-3ca5-41ec-bbf6-9dac6f55eb8c', 'year': 2022, 'tour': {'id': 'e97bb87a-6347-40d0-8c8c-3d0f54a41043', 'alias': 'EURO', 'name': 'DP World Tour'}}]","{'position': 10, 'tied': True, 'money': 135562.0, 'points': 153.2, 'score': -6, 'strokes': 282, 'rounds': [{'score': -2, 'strokes': 70, 'thru': 18, 'eagles': 0, 'birdies': 3, 'pars': 14, 'bogeys': 1, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 1}, {'score': 0, 'strokes': 72, 'thru': 18, 'eagles': 0, 'birdies': 4, 'pars': 10, 'bogeys': 4, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 2}, {'score': -4, 'strokes': 68, 'thru': 18, 'eagles': 0, 'birdies': 6, 'pars': 10, 'bogeys': 2, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 3}, {'score': 0, 'strokes': 72, 'thru': 18, 'eagles': 0, 'birdies': 4, 'pars': 10, 'bogeys': 4, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 4}]}",8000000.0,,2022-01-19,2022-01-23,,,2.0,3.0,
b3400604-d923-4b64-9cd0-546104c6aa83,Slync.io Dubai Desert Classic,stroke,USD,Asia/Dubai,full,closed,stroke,"[{'id': '17a0f02f-3ca5-41ec-bbf6-9dac6f55eb8c', 'year': 2022, 'tour': {'id': 'e97bb87a-6347-40d0-8c8c-3d0f54a41043', 'alias': 'EURO', 'name': 'DP World Tour'}}]","{'position': 9, 'tied': True, 'money': 145414.0, 'points': 161.6, 'score': -7, 'strokes': 281, 'rounds': [{'score': -3, 'strokes': 69, 'thru': 18, 'eagles': 0, 'birdies': 6, 'pars': 9, 'bogeys': 3, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 1}, {'score': 0, 'strokes': 72, 'thru': 18, 'eagles': 0, 'birdies': 3, 'pars': 13, 'bogeys': 1, 'double_bogeys': 1, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 2}, {'score': -1, 'strokes': 71, 'thru': 18, 'eagles': 1, 'birdies': 2, 'pars': 12, 'bogeys': 3, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 3}, {'score': -3, 'strokes': 69, 'thru': 18, 'eagles': 0, 'birdies': 5, 'pars': 11, 'bogeys': 2, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 4}]}",8000000.0,,2022-01-26,2022-01-30,,,2.0,1.0,
2cb222b0-dc8f-4746-a133-a26b32b8d394,Waste Management Phoenix Open,stroke,USD,America/Phoenix,full,closed,stroke,"[{'id': '133720bb-8653-4d8e-9f49-b9f4fe41a161', 'year': 2022, 'tour': {'id': 'b52068af-28e4-4e91-bdbb-037591b0ff84', 'alias': 'pga', 'name': 'PGA Tour'}}]","{'position': 38, 'tied': True, 'money': 35670.0, 'points': 16.0, 'score': -5, 'strokes': 279, 'rounds': [{'score': -3, 'strokes': 68, 'thru': 18, 'eagles': 0, 'birdies': 3, 'pars': 15, 'bogeys': 0, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 1}, {'score': -1, 'strokes': 70, 'thru': 18, 'eagles': 0, 'birdies': 3, 'pars': 13, 'bogeys': 2, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 2}, {'score': -2, 'strokes': 69, 'thru': 18, 'eagles': 0, 'birdies': 4, 'pars': 13, 'bogeys': 0, 'double_bogeys': 1, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 3}, {'score': 1, 'strokes': 72, 'thru': 18, 'eagles': 0, 'birdies': 4, 'pars': 10, 'bogeys': 3, 'double_bogeys': 1, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 4}]}",8200000.0,500.0,2022-02-10,2022-02-13,"The Golf Channel, NBC",1476000.0,2.0,-2.0,-2.0
0ac3efed-6933-4158-b68b-2e56c4098367,The Genesis Invitational,stroke,USD,America/Los_Angeles,full,closed,stroke,"[{'id': '133720bb-8653-4d8e-9f49-b9f4fe41a161', 'year': 2022, 'tour': {'id': 'b52068af-28e4-4e91-bdbb-037591b0ff84', 'alias': 'pga', 'name': 'PGA Tour'}}]","{'position': 4, 'tied': True, 'money': 540000.0, 'points': 128.0, 'score': -14, 'strokes': 270, 'rounds': [{'score': -3, 'strokes': 68, 'thru': 18, 'eagles': 0, 'birdies': 5, 'pars': 11, 'bogeys': 2, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 1}, {'score': -6, 'strokes': 65, 'thru': 18, 'eagles': 0, 'birdies': 6, 'pars': 12, 'bogeys': 0, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 2}, {'score': 0, 'strokes': 71, 'thru': 18, 'eagles': 0, 'birdies': 4, 'pars': 10, 'bogeys': 4, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 3}, {'score': -5, 'strokes': 66, 'thru': 18, 'eagles': 2, 'birdies': 4, 'pars': 9, 'bogeys': 3, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 4}]}",12000000.0,550.0,2022-02-17,2022-02-20,"The Golf Channel, CBS",2160000.0,2.0,0.0,0.0
5510f8b8-5e56-4050-83d9-92ac2a432e5a,Arnold Palmer Invitational presented by Mastercard,stroke,USD,America/New_York,full,closed,stroke,"[{'id': '133720bb-8653-4d8e-9f49-b9f4fe41a161', 'year': 2022, 'tour': {'id': 'b52068af-28e4-4e91-bdbb-037591b0ff84', 'alias': 'pga', 'name': 'PGA Tour'}}]","{'position': 26, 'tied': True, 'money': 87600.0, 'points': 34.0, 'score': 4, 'strokes': 292, 'rounds': [{'score': -4, 'strokes': 68, 'thru': 18, 'eagles': 0, 'birdies': 5, 'pars': 12, 'bogeys': 1, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 1}, {'score': 4, 'strokes': 76, 'thru': 18, 'eagles': 0, 'birdies': 4, 'pars': 8, 'bogeys': 4, 'double_bogeys': 2, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 2}, {'score': 2, 'strokes': 74, 'thru': 18, 'eagles': 0, 'birdies': 4, 'pars': 8, 'bogeys': 6, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 3}, {'score': 2, 'strokes': 74, 'thru': 18, 'eagles': 0, 'birdies': 3, 'pars': 11, 'bogeys': 3, 'double_bogeys': 1, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 4}]}",12000000.0,550.0,2022-03-03,2022-03-06,"The Golf Channel, NBC",2160000.0,2.0,3.0,3.0
5a45a8cc-28b2-40b1-8675-16d736b7f48d,THE PLAYERS Championship,stroke,USD,America/New_York,full,closed,stroke,"[{'id': '133720bb-8653-4d8e-9f49-b9f4fe41a161', 'year': 2022, 'tour': {'id': 'b52068af-28e4-4e91-bdbb-037591b0ff84', 'alias': 'pga', 'name': 'PGA Tour'}}]","{'position': 82, 'tied': True, 'score': 4, 'strokes': 148, 'status': 'CUT', 'rounds': [{'score': 6, 'strokes': 78, 'thru': 18, 'eagles': 0, 'birdies': 1, 'pars': 13, 'bogeys': 3, 'double_bogeys': 0, 'other_scores': 1, 'holes_in_one': 0, 'sequence': 1}, {'score': -2, 'strokes': 70, 'thru': 18, 'eagles': 0, 'birdies': 4, 'pars': 12, 'bogeys': 2, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 2}]}",20000000.0,600.0,2022-03-10,2022-03-14,"The Golf Channel, NBC",3600000.0,2.0,2.0,2.0
6b19e7fe-40b4-4b5a-92b9-7887f4892d83,Masters Tournament,stroke,USD,America/New_York,full,closed,stroke,"[{'id': '133720bb-8653-4d8e-9f49-b9f4fe41a161', 'year': 2022, 'tour': {'id': 'b52068af-28e4-4e91-bdbb-037591b0ff84', 'alias': 'pga', 'name': 'PGA Tour'}}, {'id': '17a0f02f-3ca5-41ec-bbf6-9dac6f55eb8c', 'year': 2022, 'tour': {'id': 'e97bb87a-6347-40d0-8c8c-3d0f54a41043', 'alias': 'EURO', 'name': 'DP World Tour'}}]","{'position': 48, 'tied': True, 'money': 40050.0, 'points': 10.0, 'score': 14, 'strokes': 302, 'rounds': [{'score': 2, 'strokes': 74, 'thru': 18, 'eagles': 0, 'birdies': 3, 'pars': 10, 'bogeys': 5, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 1}, {'score': 2, 'strokes': 74, 'thru': 18, 'eagles': 1, 'birdies': 2, 'pars': 11, 'bogeys': 3, 'double_bogeys': 0, 'other_scores': 1, 'holes_in_one': 0, 'sequence': 2}, {'score': 8, 'strokes': 80, 'thru': 18, 'eagles': 0, 'birdies': 2, 'pars': 7, 'bogeys': 8, 'double_bogeys': 1, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 3}, {'score': 2, 'strokes': 74, 'thru': 18, 'eagles': 0, 'birdies': 2, 'pars': 13, 'bogeys': 2, 'double_bogeys': 1, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 4}]}",15000000.0,600.0,2022-04-07,2022-04-10,"ESPN, CBS",,2.0,4.0,4.0
94836c95-51bb-4e73-816b-f360cb64d221,AT&T Byron Nelson,stroke,USD,America/Chicago,full,closed,stroke,"[{'id': '133720bb-8653-4d8e-9f49-b9f4fe41a161', 'year': 2022, 'tour': {'id': 'b52068af-28e4-4e91-bdbb-037591b0ff84', 'alias': 'pga', 'name': 'PGA Tour'}}]","{'position': 32, 'tied': True, 'money': 50808.0, 'points': 22.0, 'score': -16, 'strokes': 272, 'rounds': [{'score': -5, 'strokes': 67, 'thru': 18, 'eagles': 0, 'birdies': 5, 'pars': 13, 'bogeys': 0, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 1}, {'score': -3, 'strokes': 69, 'thru': 18, 'eagles': 0, 'birdies': 6, 'pars': 9, 'bogeys': 3, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 2}, {'score': -1, 'strokes': 71, 'thru': 18, 'eagles': 0, 'birdies': 4, 'pars': 11, 'bogeys': 3, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 3}, {'score': -7, 'strokes': 65, 'thru': 18, 'eagles': 1, 'birdies': 8, 'pars': 6, 'bogeys': 3, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 4}]}",9100000.0,500.0,2022-05-12,2022-05-15,"The Golf Channel, CBS",,2.0,-5.0,-5.0
f130def5-5787-467d-b618-b94ca202865b,PGA Championship,stroke,USD,America/Chicago,full,closed,stroke,"[{'id': '133720bb-8653-4d8e-9f49-b9f4fe41a161', 'year': 2022, 'tour': {'id': 'b52068af-28e4-4e91-bdbb-037591b0ff84', 'alias': 'pga', 'name': 'PGA Tour'}}, {'id': '17a0f02f-3ca5-41ec-bbf6-9dac6f55eb8c', 'year': 2022, 'tour': {'id': 'e97bb87a-6347-40d0-8c8c-3d0f54a41043', 'alias': 'EURO', 'name': 'DP World Tour'}}]","{'position': 97, 'tied': True, 'score': 7, 'strokes': 147, 'status': 'CUT', 'rounds': [{'score': 7, 'strokes': 77, 'thru': 18, 'eagles': 0, 'birdies': 4, 'pars': 7, 'bogeys': 5, 'double_bogeys': 1, 'other_scores': 1, 'holes_in_one': 0, 'sequence': 1}, {'score': 0, 'strokes': 70, 'thru': 18, 'eagles': 0, 'birdies': 4, 'pars': 10, 'bogeys': 4, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 2}]}",15000000.0,600.0,2022-05-19,2022-05-22,"ESPN, CBS",,2.0,4.0,4.0
62ba1a0c-5aee-4ce5-ba50-56920c19b68a,the Memorial Tournament presented by Workday,stroke,USD,America/New_York,full,closed,stroke,"[{'id': '133720bb-8653-4d8e-9f49-b9f4fe41a161', 'year': 2022, 'tour': {'id': 'b52068af-28e4-4e91-bdbb-037591b0ff84', 'alias': 'pga', 'name': 'PGA Tour'}}]","{'position': 67, 'tied': True, 'money': 25200.0, 'points': 4.0, 'score': 11, 'strokes': 299, 'rounds': [{'score': -2, 'strokes': 70, 'thru': 18, 'eagles': 0, 'birdies': 3, 'pars': 14, 'bogeys': 1, 'double_bogeys': 0, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 1}, {'score': 4, 'strokes': 76, 'thru': 18, 'eagles': 0, 'birdies': 3, 'pars': 10, 'bogeys': 3, 'double_bogeys': 2, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 2}, {'score': 1, 'strokes': 73, 'thru': 18, 'eagles': 0, 'birdies': 5, 'pars': 8, 'bogeys': 4, 'double_bogeys': 1, 'other_scores': 0, 'holes_in_one': 0, 'sequence': 3}, {'score': 8, 'strokes': 80, 'thru': 18, 'eagles': 0, 'birdies': 1, 'pars': 13, 'bogeys': 2, 'double_bogeys': 1, 'other_scores': 1, 'holes_in_one': 0, 'sequence': 4}]}",12000000.0,550.0,2022-06-02,2022-06-05,"The Golf Channel, CBS",,2.0,2.0,2.0
